test_name,total_move_distance,total_scroll_distance,total_click_count,total_input_count,test_result,Commit Number
"As a guest, create a call, share link and other join",894.0939729582108,0.0,3,14,failed,6951
Bug new joiner was not publishing on correct SFU,6185.055763221809,0.0,88,120,failed,6951
"BugFix: When unmuting in lobby, you had to click twice to unmute in call",894.0939729582108,0.0,3,14,failed,6951
Create and join a group call,902.7881553121034,0.0,10,155,failed,6951
Decline a new video call in DM as widget,4591.801867136543,0.0,26,113,failed,6951
Error when pre-warming the focus are caught by the ErrorBoundary,908.0939729582108,0.0,4,17,pass,6951
Footer interaction in PiP,5984.20861329963,0.0,32,48,failed,6951
Landing page,0.0,0.0,0,0,pass,6951
One to One call using matrix rtc 2.0 aka sticky events,894.0939729582108,0.0,3,15,failed,6951
One to One rejoin after improper leave does not crash EC,894.0939729582108,0.0,3,15,failed,6951
Put call in PIP,6085.991113676083,0.0,98,117,failed,6951
Sharing screen in group call,2623.1467151203206,0.0,40,88,failed,6951
Should automatically retry non fatal JWT errors,908.0939729582108,0.0,4,17,pass,6951
Should request JWT token before starting the call,1474.6140520374963,0.0,5,17,pass,6951
Should show error screen if call creation is restricted,908.0939729582108,0.0,4,17,pass,6951
Should show error screen if fails to get JWT token,908.0939729582108,0.0,4,17,pass,6951
"Sign up a new account, then login, then logout",1722.961982552809,0.0,5,46,failed,6951
Start a new call as widget,2204.629554012839,0.0,126,64,failed,6951
Start a new call then leave and show the feedback screen,894.0939729582108,0.0,3,17,failed,6951
Start a new video call in DM as widget,7665.268785876427,0.0,54,113,failed,6951
Start a new voice call in DM as widget,2204.629554012839,0.0,19,64,failed,6951
Test federated call with rtc modes compat and compat,5196.80877894243,0.0,162,119,failed,6951
Test federated call with rtc modes compat and legacy,902.7881553121034,0.0,4,61,failed,6951
Test federated call with rtc modes legacy and compat,5147.214364521074,0.0,40,119,failed,6951
Test federated call with rtc modes legacy and legacy,8086.307969294199,0.0,83,119,failed,6951
Test swapping publisher from https://app.m.localhost/#/welcome to https://app.othersite.m.localhost/#/welcome,9388.149367994934,0.0,55,120,failed,6951
"When creator left, avoid reconnect to the same SFU",894.0939729582108,0.0,3,14,failed,6951
can only interact with header and footer while reconnecting,894.0939729582108,0.0,3,18,failed,6951
has title,0.0,0.0,0,0,pass,6951
