test_name,total_move_distance,total_scroll_distance,total_click_count,total_input_count,test_result,Commit Number
"As a guest, create a call, share link and other join",894.0939729582108,0.0,3,14,failed,6927
Bug new joiner was not publishing on correct SFU,9388.149367994934,0.0,67,120,failed,6927
"BugFix: When unmuting in lobby, you had to click twice to unmute in call",1745.3871117952801,0.0,8,14,pass,6927
Create and join a group call,1317.5603819618636,0.0,10,155,failed,6927
Decline a new video call in DM as widget,2204.629554012839,0.0,16,64,failed,6927
Error when pre-warming the focus are caught by the ErrorBoundary,908.0939729582108,0.0,4,17,pass,6927
Footer interaction in PiP,5984.20861329963,0.0,31,48,failed,6927
Landing page,0.0,0.0,0,0,pass,6927
One to One call using matrix rtc 2.0 aka sticky events,894.0939729582108,0.0,3,15,failed,6927
One to One rejoin after improper leave does not crash EC,894.0939729582108,0.0,3,15,failed,6927
Put call in PIP,9797.082174623176,0.0,60,117,pass,6927
Sharing screen in group call,902.7881553121034,0.0,6,88,failed,6927
Should automatically retry non fatal JWT errors,908.0939729582108,0.0,4,17,pass,6927
Should request JWT token before starting the call,1481.578933528233,0.0,5,17,pass,6927
Should show error screen if call creation is restricted,908.0939729582108,0.0,4,17,pass,6927
Should show error screen if fails to get JWT token,908.0939729582108,0.0,4,17,pass,6927
"Sign up a new account, then login, then logout",1722.961982552809,0.0,5,46,failed,6927
Start a new call as widget,2204.629554012839,0.0,68,64,failed,6927
Start a new call then leave and show the feedback screen,894.0939729582108,0.0,3,17,failed,6927
Start a new video call in DM as widget,2204.629554012839,0.0,63,64,failed,6927
Start a new voice call in DM as widget,2204.629554012839,0.0,105,64,failed,6927
Test federated call with rtc modes compat and compat,3823.770833537953,0.0,49,119,failed,6927
Test federated call with rtc modes compat and legacy,5189.834650868862,0.0,143,119,failed,6927
Test federated call with rtc modes legacy and compat,5611.58100559219,0.0,158,119,failed,6927
Test federated call with rtc modes legacy and legacy,3816.7967054643855,0.0,84,119,failed,6927
Test swapping publisher from https://app.m.localhost/#/welcome to https://app.othersite.m.localhost/#/welcome,9388.149367994934,0.0,111,120,failed,6927
"When creator left, avoid reconnect to the same SFU",894.0939729582108,0.0,3,14,failed,6927
can only interact with header and footer while reconnecting,894.0939729582108,0.0,3,18,failed,6927
has title,0.0,0.0,0,0,pass,6927
