test_name,total_move_distance,total_scroll_distance,total_click_count,total_input_count,test_result,Commit Number
"As a guest, create a call, share link and other join",894.0939729582108,0.0,3,14,failed,6826
Bug new joiner was not publishing on correct SFU,5372.892294779334,0.0,13,120,failed,6826
Create and join a group call,902.7881553121034,0.0,10,155,failed,6826
Decline a new video call in DM as widget,1932.8968989751168,0.0,5,64,failed,6826
Error when pre-warming the focus are caught by the ErrorBoundary,908.0939729582108,0.0,4,17,pass,6826
Footer interaction in PiP,3659.206959150939,0.0,10,48,failed,6826
Landing page,0.0,0.0,0,0,pass,6826
One to One call using matrix rtc 2.0 aka sticky events,894.0939729582108,0.0,3,15,failed,6826
One to One rejoin after improper leave does not crash EC,894.0939729582108,0.0,3,15,failed,6826
Put call in PIP,5372.892294779334,0.0,13,107,failed,6826
Sharing screen in group call,1317.5603819618636,0.0,6,88,failed,6826
Should automatically retry non fatal JWT errors,908.0939729582108,0.0,4,17,pass,6826
Should request JWT token before starting the call,1481.578933528233,0.0,5,17,pass,6826
Should show error screen if call creation is restricted,908.0939729582108,0.0,4,17,failed,6826
Should show error screen if fails to get JWT token,908.0939729582108,0.0,4,17,pass,6826
"Sign up a new account, then login, then logout",3175.364241319921,0.0,11,82,pass,6826
Start a new call as widget,1932.8968989751168,0.0,5,64,failed,6826
Start a new call then leave and show the feedback screen,894.0939729582108,0.0,3,17,failed,6826
Start a new video call in DM as widget,4063.0162272996668,0.0,13,113,failed,6826
Start a new voice call in DM as widget,3598.7124744435396,0.0,11,107,failed,6826
Test federated call with rtc modes compat and compat,4342.783551116321,0.0,13,119,failed,6826
Test federated call with rtc modes compat and legacy,2122.6309752950683,0.0,9,70,failed,6826
Test federated call with rtc modes legacy and compat,4757.5557777660815,0.0,13,119,failed,6826
Test federated call with rtc modes legacy and legacy,4342.783551116321,0.0,13,119,failed,6826
Test swapping publisher from https://app.m.localhost/#/welcome to https://app.othersite.m.localhost/#/welcome,5372.892294779334,0.0,13,120,failed,6826
"When creator left, avoid reconnect to the same SFU",894.0939729582108,0.0,3,14,failed,6826
can only interact with header and footer while reconnecting,894.0939729582108,0.0,3,18,failed,6826
has title,0.0,0.0,0,0,pass,6826
