test_name,total_move_distance,total_scroll_distance,total_click_count,total_input_count,test_result,Commit Number
"As a guest, create a call, share link and other join",3720.9380221398355,0.0,10,21,pass,7109
Bug new joiner was not publishing on correct SFU,9499.583967179764,0.0,30,120,failed,7109
"BugFix: When unmuting in lobby, you had to click twice to unmute in call",1861.2616003283651,0.0,8,14,pass,7109
Create and join a group call,3308.23699344278,0.0,34,155,failed,7109
Decline a new video call in DM as widget,7914.830912449654,0.0,23,113,pass,7109
Error when pre-warming the focus are caught by the ErrorBoundary,908.0939729582108,0.0,4,17,pass,7109
Footer interaction in PiP,1905.8631308080417,0.0,7,31,failed,7109
Landing page,0.0,0.0,0,0,pass,7109
One to One call using matrix rtc 2.0 aka sticky events,3401.599744055208,0.0,10,15,failed,7109
One to One rejoin after improper leave does not crash EC,3401.599744055208,0.0,10,15,failed,7109
Put call in PIP,3370.822891238401,0.0,11,60,failed,7109
Sharing screen in group call,1905.8631308080417,0.0,20,88,failed,7109
Should automatically retry non fatal JWT errors,908.0939729582108,0.0,4,17,pass,7109
Should request JWT token before starting the call,1481.578933528233,0.0,5,17,pass,7109
Should show error screen if call creation is restricted,908.0939729582108,0.0,4,17,pass,7109
Should show error screen if fails to get JWT token,908.0939729582108,0.0,4,17,pass,7109
"Sign up a new account, then login, then logout",0.0,0.0,0,0,failed,7109
Start a new call as widget,3232.8832340641243,0.0,11,64,failed,7109
Start a new call then leave and show the feedback screen,2046.558979456212,0.0,6,17,pass,7109
Start a new video call in DM as widget,8259.295522214448,0.0,23,113,pass,7109
Start a new voice call in DM as widget,3232.8832340641243,0.0,13,64,failed,7109
Test federated call with rtc modes compat and compat,8472.32795206513,0.0,31,119,failed,7109
Test federated call with rtc modes compat and legacy,1905.8631308080417,0.0,11,61,failed,7109
Test federated call with rtc modes legacy and compat,2169.8631308080417,0.0,12,61,failed,7109
Test federated call with rtc modes legacy and legacy,1905.8631308080417,0.0,12,61,failed,7109
Test swapping publisher from https://app.m.localhost/#/welcome to https://app.othersite.m.localhost/#/welcome,3370.822891238401,0.0,12,62,failed,7109
"When creator left, avoid reconnect to the same SFU",3133.6042158592845,0.0,9,21,failed,7109
can only interact with header and footer while reconnecting,1193.724853641655,0.0,5,18,pass,7109
has title,0.0,0.0,0,0,pass,7109
